,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
0,no,300,[0. 0. 1.],49,5,0.5333333333333333,16.833333333333332,0.43246256855062687,16.833333333333332
1,no,300,[0.  0.1 0.9],49,5,0.5333333333333333,16.833333333333332,0.4280510383782132,16.833333333333332
2,no,300,[0.  0.2 0.8],49,5,0.55,17.366666666666667,0.42372251550022905,17.366666666666667
3,no,300,[0.  0.3 0.7],49,5,0.55,17.4,0.4356478028565509,17.4
4,no,300,[0.  0.4 0.6],49,5,0.55,17.4,0.4356478028565509,17.4
5,no,300,[0.  0.5 0.5],49,5,0.6333333333333333,16.966666666666665,0.4445659497218281,16.966666666666665
6,no,300,[0.  0.6 0.4],49,5,0.6333333333333333,16.966666666666665,0.4323312017112181,16.966666666666665
7,no,300,[0.  0.7 0.3],49,5,0.6333333333333333,16.966666666666665,0.4323312017112181,16.966666666666665
8,no,300,[0.  0.8 0.2],49,5,0.5,17.583333333333332,0.4215116967262932,17.583333333333332
9,no,300,[0.  0.9 0.1],49,5,0.5,17.333333333333332,0.42201596306031625,17.333333333333332
10,no,300,[0. 1. 0.],49,5,0.5,17.383333333333333,0.4217325266134574,17.383333333333333
11,no,300,[0.1 0.  0.9],49,5,0.5333333333333333,16.833333333333332,0.43246256855062687,16.833333333333332
12,no,300,[0.1 0.1 0.8],49,5,0.55,16.616666666666667,0.4315236290059762,16.616666666666667
13,no,300,[0.1 0.2 0.7],49,5,0.55,16.616666666666667,0.4314989783411125,16.616666666666667
14,no,300,[0.1 0.3 0.6],49,5,0.55,17.4,0.4356478028565509,17.4
15,no,300,[0.1 0.4 0.5],49,5,0.55,17.4,0.4270271132013785,17.4
16,no,300,[0.1 0.5 0.4],49,5,0.6333333333333333,17.0,0.44212342098619595,17.0
17,no,300,[0.1 0.6 0.3],49,5,0.6333333333333333,17.0,0.4327622361939767,17.0
18,no,300,[0.1 0.7 0.2],49,5,0.5,17.583333333333332,0.4215116967262932,17.583333333333332
19,no,300,[0.1 0.8 0.1],49,5,0.5,17.333333333333332,0.4223400371343903,17.333333333333332
20,no,300,[0.1 0.9 0. ],49,5,0.5,17.383333333333333,0.42395474883567963,17.383333333333333
21,no,300,[0.2 0.  0.8],49,5,0.5333333333333333,16.583333333333332,0.427242964275882,16.583333333333332
22,no,300,[0.2 0.1 0.7],49,5,0.55,16.366666666666667,0.4278125256799423,16.366666666666667
23,no,300,[0.2 0.2 0.6],49,5,0.55,16.366666666666667,0.42628170148585787,16.366666666666667
24,no,300,[0.2 0.3 0.5],49,5,0.55,17.4,0.4356424029523364,17.4
25,no,300,[0.2 0.4 0.4],49,5,0.6333333333333333,17.0,0.44575847845746036,17.0
26,no,300,[0.2 0.5 0.3],49,5,0.6333333333333333,17.0,0.44154330843830336,17.0
27,no,300,[0.2 0.6 0.2],49,5,0.5,17.583333333333332,0.4215116967262932,17.583333333333332
28,no,300,[0.2 0.7 0.1],49,5,0.5,17.383333333333333,0.4228899340208648,17.383333333333333
29,no,300,[0.2 0.8 0. ],49,5,0.5,17.383333333333333,0.42395474883567963,17.383333333333333
30,no,300,[0.3 0.  0.7],49,5,0.5333333333333333,16.583333333333332,0.427242964275882,16.583333333333332
