,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,eval
0,no,500,[0. 0. 1.],49,5,1,10,0.559546048196832
1,no,500,[0.  0.1 0.9],49,5,1,10,0.5553793815301652
2,no,500,[0.  0.2 0.8],49,5,1,11,0.5298006778264613
3,no,500,[0.  0.3 0.7],49,5,1,11,0.5298006778264613
4,no,500,[0.  0.4 0.6],49,5,1,11,0.5311895667153502
5,no,500,[0.  0.5 0.5],49,5,1,11,0.5303562333820169
6,no,500,[0.  0.6 0.4],49,5,1,11,0.5392419962335215
7,no,500,[0.  0.7 0.3],49,5,0,10,0.5583025807422133
8,no,500,[0.  0.8 0.2],49,5,0,10,0.5597150101207444
9,no,500,[0.  0.9 0.1],49,5,0,10,0.5766641626631173
10,no,500,[0. 1. 0.],49,5,0,10,0.5973962171456645
11,no,500,[0.1 0.  0.9],49,5,1,10,0.559546048196832
12,no,500,[0.1 0.1 0.8],49,5,1,10,0.5526479000486836
13,no,500,[0.1 0.2 0.7],49,5,1,11,0.5298006778264613
14,no,500,[0.1 0.3 0.6],49,5,1,11,0.5284117889375726
15,no,500,[0.1 0.4 0.5],49,5,1,11,0.5339673444931281
16,no,500,[0.1 0.5 0.4],49,5,1,11,0.5392419962335215
17,no,500,[0.1 0.6 0.3],49,5,0,10,0.5583025807422133
18,no,500,[0.1 0.7 0.2],49,5,0,10,0.5681895863919308
19,no,500,[0.1 0.8 0.1],49,5,0,10,0.5766641626631173
20,no,500,[0.1 0.9 0. ],49,5,0,10,0.5973962171456645
21,no,500,[0.2 0.  0.8],49,5,1,10,0.559546048196832
22,no,500,[0.2 0.1 0.7],49,5,1,10,0.5498006778264614
23,no,500,[0.2 0.2 0.6],49,5,1,11,0.5298006778264613
24,no,500,[0.2 0.3 0.5],49,5,1,11,0.5311895667153502
25,no,500,[0.2 0.4 0.4],49,5,1,11,0.5303562333820169
26,no,500,[0.2 0.5 0.3],49,5,0,11,0.539204079145554
27,no,500,[0.2 0.6 0.2],49,5,0,10,0.5597150101207443
28,no,500,[0.2 0.7 0.1],49,5,0,10,0.5766641626631173
29,no,500,[0.2 0.8 0. ],49,5,0,10,0.5973962171456645
30,no,500,[0.3 0.  0.7],49,5,1,10,0.559546048196832
31,no,500,[0.3 0.1 0.6],49,5,2,11,0.5399395667153503
32,no,500,[0.3 0.2 0.5],49,5,1,11,0.5298006778264613
33,no,500,[0.3 0.3 0.4],49,5,1,11,0.5339673444931281
34,no,500,[0.3 0.4 0.3],49,5,1,11,0.5392419962335215
35,no,500,[0.3 0.5 0.2],49,5,0,10,0.5583025807422133
36,no,500,[0.3 0.6 0.1],49,5,0,10,0.5766641626631173
37,no,500,[0.3 0.7 0. ],49,5,0,10,0.5973962171456645
38,no,500,[0.4 0.  0.6],49,5,1,10,0.559546048196832
39,no,500,[0.4 0.1 0.5],49,5,1,11,0.5289673444931281
40,no,500,[0.4 0.2 0.4],49,5,1,11,0.5284117889375726
41,no,500,[0.4 0.3 0.3],49,5,1,11,0.5303562333820169
42,no,500,[0.4 0.4 0.2],49,5,0,10,0.5583025807422133
43,no,500,[0.4 0.5 0.1],49,5,0,10,0.5681895863919308
44,no,500,[0.4 0.6 0. ],49,5,0,10,0.5973962171456645
45,no,500,[0.5 0.  0.5],49,5,1,10,0.559546048196832
46,no,500,[0.5 0.1 0.4],49,5,1,11,0.5298006778264613
47,no,500,[0.5 0.2 0.3],49,5,1,11,0.5311895667153502
48,no,500,[0.5 0.3 0.2],49,5,1,11,0.5392419962335215
49,no,500,[0.5 0.4 0.1],49,5,0,10,0.5597150101207444
50,no,500,[0.5 0.5 0. ],49,5,0,10,0.5973962171456645
51,no,500,[0.6 0.  0.4],49,5,1,10,0.559546048196832
52,no,500,[0.6 0.1 0.3],49,5,1,11,0.5298006778264613
53,no,500,[0.6 0.2 0.2],49,5,1,11,0.5303562333820169
54,no,500,[0.6 0.3 0.1],49,5,0,10,0.5597150101207443
55,no,500,[0.6 0.4 0. ],49,5,0,10,0.5973962171456645
56,no,500,[0.7 0.  0.3],49,5,1,10,0.559546048196832
57,no,500,[0.7 0.1 0.2],49,5,1,11,0.5284117889375726
58,no,500,[0.7 0.2 0.1],49,5,0,10,0.5583025807422133
59,no,500,[0.7 0.3 0. ],49,5,0,10,0.5973962171456645
60,no,500,[0.8 0.  0.2],49,5,1,10,0.559546048196832
61,no,500,[0.8 0.1 0.1],49,5,1,11,0.5303562333820169
62,no,500,[ 0.8  0.2 -0. ],49,5,0,10,0.5973962171456645
63,no,500,[0.9 0.  0.1],49,5,1,10,0.559546048196832
64,no,500,[ 0.9  0.1 -0. ],49,5,0,10,0.5973962171456645
65,no,500,[1. 0. 0.],49,5,0,10,0.5714336158192092
