,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
0,no,100,[0. 0. 1.],49,7,1.85,39.75,0.21104323437539785,39.75
1,no,100,[0.  0.1 0.9],49,7,1.85,39.983333333333334,0.21503459301256056,39.983333333333334
2,no,100,[0.  0.2 0.8],49,7,1.8333333333333333,40.15,0.21655208272449472,40.15
3,no,100,[0.  0.3 0.7],49,7,1.8333333333333333,40.15,0.21652094123143914,40.15
4,no,100,[0.  0.4 0.6],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
5,no,100,[0.  0.5 0.5],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
6,no,100,[0.  0.6 0.4],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
7,no,100,[0.  0.7 0.3],49,7,1.8333333333333333,40.15,0.22195780560543035,40.15
8,no,100,[0.  0.8 0.2],49,7,1.8333333333333333,40.15,0.2209250420726668,40.15
9,no,100,[0.  0.9 0.1],49,7,1.8333333333333333,40.15,0.2209250420726668,40.15
10,no,100,[0. 1. 0.],49,7,1.85,40.016666666666666,0.22551740399936707,40.016666666666666
11,no,100,[0.1 0.  0.9],49,7,1.85,39.75,0.21104323437539785,39.75
12,no,100,[0.1 0.1 0.8],49,7,1.85,39.983333333333334,0.21503459301256056,39.983333333333334
13,no,100,[0.1 0.2 0.7],49,7,1.8333333333333333,40.15,0.21655208272449472,40.15
14,no,100,[0.1 0.3 0.6],49,7,1.8333333333333333,40.15,0.21652094123143914,40.15
15,no,100,[0.1 0.4 0.5],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
16,no,100,[0.1 0.5 0.4],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
17,no,100,[0.1 0.6 0.3],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
18,no,100,[0.1 0.7 0.2],49,7,1.8333333333333333,40.15,0.221601680249305,40.15
19,no,100,[0.1 0.8 0.1],49,7,1.8333333333333333,40.15,0.2209250420726668,40.15
20,no,100,[0.1 0.9 0. ],49,7,1.85,40.016666666666666,0.22550223130199867,40.016666666666666
21,no,100,[0.2 0.  0.8],49,7,1.85,39.75,0.21104323437539785,39.75
22,no,100,[0.2 0.1 0.7],49,7,1.85,39.983333333333334,0.21503459301256056,39.983333333333334
23,no,100,[0.2 0.2 0.6],49,7,1.8333333333333333,40.15,0.21655208272449472,40.15
24,no,100,[0.2 0.3 0.5],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
25,no,100,[0.2 0.4 0.4],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
26,no,100,[0.2 0.5 0.3],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
27,no,100,[0.2 0.6 0.2],49,7,1.8333333333333333,40.15,0.221601680249305,40.15
28,no,100,[0.2 0.7 0.1],49,7,1.8333333333333333,40.15,0.221601680249305,40.15
29,no,100,[0.2 0.8 0. ],49,7,1.85,40.016666666666666,0.22550223130199867,40.016666666666666
30,no,100,[0.3 0.  0.7],49,7,1.85,39.75,0.21104323437539785,39.75
31,no,100,[0.3 0.1 0.6],49,7,1.85,39.983333333333334,0.21503459301256056,39.983333333333334
32,no,100,[0.3 0.2 0.5],49,7,1.8333333333333333,40.15,0.21655208272449472,40.15
33,no,100,[0.3 0.3 0.4],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
34,no,100,[0.3 0.4 0.3],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
35,no,100,[0.3 0.5 0.2],49,7,1.8333333333333333,40.15,0.22195780560543035,40.15
36,no,100,[0.3 0.6 0.1],49,7,1.8333333333333333,40.15,0.22158689659545885,40.15
37,no,100,[0.3 0.7 0. ],49,7,1.85,40.016666666666666,0.22550223130199867,40.016666666666666
38,no,100,[0.4 0.  0.6],49,7,1.85,39.75,0.21104323437539785,39.75
39,no,100,[0.4 0.1 0.5],49,7,1.85,39.983333333333334,0.21503459301256056,39.983333333333334
40,no,100,[0.4 0.2 0.4],49,7,1.8333333333333333,40.15,0.21655208272449472,40.15
41,no,100,[0.4 0.3 0.3],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
42,no,100,[0.4 0.4 0.2],49,7,1.8333333333333333,40.15,0.21625010789810584,40.15
43,no,100,[0.4 0.5 0.1],49,7,1.8333333333333333,40.15,0.22158689659545885,40.15
44,no,100,[0.4 0.6 0. ],49,7,1.85,40.016666666666666,0.22550223130199867,40.016666666666666
45,no,100,[0.5 0.  0.5],49,7,1.85,39.75,0.21104323437539785,39.75
46,no,100,[0.5 0.1 0.4],49,7,1.8333333333333333,40.15,0.21655208272449472,40.15
47,no,100,[0.5 0.2 0.3],49,7,1.8333333333333333,40.15,0.2162812493911614,40.15
48,no,100,[0.5 0.3 0.2],49,7,1.8333333333333333,40.15,0.21623569383560587,40.15
49,no,100,[0.5 0.4 0.1],49,7,1.8333333333333333,40.15,0.22158689659545885,40.15
50,no,100,[0.5 0.5 0. ],49,7,1.85,40.016666666666666,0.22550223130199867,40.016666666666666
51,no,100,[0.6 0.  0.4],49,7,1.85,39.75,0.21104323437539785,39.75
