,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
0,no,400,[0. 0. 1.],49,0,0.36666666666666664,10.766666666666667,0.42786256061514966,10.766666666666667
1,no,400,[0.  0.1 0.9],49,0,0.36666666666666664,10.766666666666667,0.4364832502703221,10.766666666666667
2,no,400,[0.  0.2 0.8],49,0,0.36666666666666664,10.766666666666667,0.46262340599890944,10.766666666666667
3,no,400,[0.  0.3 0.7],49,0,0.36666666666666664,10.766666666666667,0.46176133703339217,10.766666666666667
4,no,400,[0.  0.4 0.6],49,0,0.36666666666666664,10.85,0.4465950589898593,10.85
5,no,400,[0.  0.5 0.5],49,0,0.36666666666666664,10.85,0.45536698881442067,10.85
6,no,400,[0.  0.6 0.4],49,0,0.36666666666666664,10.85,0.4520044157150055,10.85
7,no,400,[0.  0.7 0.3],49,0,0.3333333333333333,11.3,0.42915164765091823,11.3
8,no,400,[0.  0.8 0.2],49,0,0.4,11.183333333333334,0.44186924038021963,11.183333333333334
9,no,400,[0.  0.9 0.1],49,0,0.4,11.183333333333334,0.44186924038021963,11.183333333333334
10,no,400,[0. 1. 0.],49,0,0.4,11.183333333333334,0.4583109668953117,11.183333333333334
11,no,400,[0.1 0.  0.9],49,0,0.36666666666666664,10.766666666666667,0.4266652426074869,10.766666666666667
12,no,400,[0.1 0.1 0.8],49,0,0.36666666666666664,10.766666666666667,0.43528593226265927,10.766666666666667
13,no,400,[0.1 0.2 0.7],49,0,0.36666666666666664,10.766666666666667,0.44418470868090176,10.766666666666667
14,no,400,[0.1 0.3 0.6],49,0,0.36666666666666664,11.35,0.45840884661193626,11.35
15,no,400,[0.1 0.4 0.5],49,0,0.36666666666666664,10.85,0.4524430122062335,10.85
16,no,400,[0.1 0.5 0.4],49,0,0.36666666666666664,10.85,0.4495190355980464,10.85
17,no,400,[0.1 0.6 0.3],49,0,0.3333333333333333,11.3,0.43231861956789014,11.3
18,no,400,[0.1 0.7 0.2],49,0,0.3333333333333333,11.3,0.42915164765091823,11.3
19,no,400,[0.1 0.8 0.1],49,0,0.4,11.183333333333334,0.45092413568299267,11.183333333333334
20,no,400,[0.1 0.9 0. ],49,0,0.4,11.183333333333334,0.4495407489006245,11.183333333333334
21,no,400,[0.2 0.  0.8],49,0,0.36666666666666664,10.766666666666667,0.4266652426074869,10.766666666666667
22,no,400,[0.2 0.1 0.7],49,0,0.36666666666666664,10.766666666666667,0.4266652426074869,10.766666666666667
23,no,400,[0.2 0.2 0.6],49,0,0.36666666666666664,10.766666666666667,0.4433226397153845,10.766666666666667
24,no,400,[0.2 0.3 0.5],49,0,0.36666666666666664,11.35,0.446914593738373,11.35
25,no,400,[0.2 0.4 0.4],49,0,0.36666666666666664,10.85,0.442793889399216,10.85
26,no,400,[0.2 0.5 0.3],49,0,0.3333333333333333,11.3,0.43276504813931865,11.3
27,no,400,[0.2 0.6 0.2],49,0,0.3333333333333333,11.3,0.43855901895345084,11.3
28,no,400,[0.2 0.7 0.1],49,0,0.3333333333333333,11.3,0.44729680894124074,11.3
29,no,400,[0.2 0.8 0. ],49,0,0.4,11.183333333333334,0.44946214737889906,11.183333333333334
30,no,400,[0.3 0.  0.7],49,0,0.36666666666666664,10.766666666666667,0.4266652426074869,10.766666666666667
31,no,400,[0.3 0.1 0.6],49,0,0.36666666666666664,10.766666666666667,0.42580317364196957,10.766666666666667
32,no,400,[0.3 0.2 0.5],49,0,0.36666666666666664,11.35,0.4411674673015914,11.35
33,no,400,[0.3 0.3 0.4],49,0,0.36666666666666664,11.35,0.4305352833935454,11.35
34,no,400,[0.3 0.4 0.3],49,0,0.36666666666666664,11.35,0.43318198635785277,11.35
35,no,400,[0.3 0.5 0.2],49,0,0.3333333333333333,11.3,0.4351363999058317,11.3
36,no,400,[0.3 0.6 0.1],49,0,0.3333333333333333,11.3,0.4355828284772603,11.3
37,no,400,[0.3 0.7 0. ],49,0,0.4,11.183333333333334,0.45677208889936693,11.183333333333334
38,no,400,[0.4 0.  0.6],49,0,0.4,11.1,0.412095441396258,11.1
39,no,400,[0.4 0.1 0.5],49,0,0.4,11.683333333333334,0.4099767973284614,11.683333333333334
40,no,400,[0.4 0.2 0.4],49,0,0.4,11.683333333333334,0.41567687310565726,11.683333333333334
41,no,400,[0.4 0.3 0.3],49,0,0.4,11.683333333333334,0.420620375930516,11.683333333333334
42,no,400,[0.4 0.4 0.2],49,0,0.36666666666666664,11.266666666666667,0.4287885720517078,11.266666666666667
43,no,400,[0.4 0.5 0.1],49,0,0.36666666666666664,11.633333333333333,0.4180061760094427,11.633333333333333
44,no,400,[0.4 0.6 0. ],49,0,0.36666666666666664,11.633333333333333,0.434726614854243,11.633333333333333
45,no,400,[0.5 0.  0.5],49,0,0.4,11.1,0.40410406464930587,11.1
46,no,400,[0.5 0.1 0.4],49,0,0.4,11.683333333333334,0.40932094090226745,11.683333333333334
47,no,400,[0.5 0.2 0.3],49,0,0.4,11.683333333333334,0.4093209409022674,11.683333333333334
48,no,400,[0.5 0.3 0.2],49,0,0.36666666666666664,11.266666666666667,0.4287885720517078,11.266666666666667
49,no,400,[0.5 0.4 0.1],49,0,0.36666666666666664,11.633333333333333,0.41984038317486566,11.633333333333333
50,no,400,[0.5 0.5 0. ],49,0,0.36666666666666664,11.633333333333333,0.4259546850296816,11.633333333333333
51,no,400,[0.6 0.  0.4],49,0,0.4,11.683333333333334,0.40932094090226745,11.683333333333334
52,no,400,[0.6 0.1 0.3],49,0,0.4,11.683333333333334,0.4121457996593295,11.683333333333334
53,no,400,[0.6 0.2 0.2],49,0,0.4,11.183333333333334,0.424216026384962,11.183333333333334
54,no,400,[0.6 0.3 0.1],49,0,0.36666666666666664,11.633333333333333,0.42568833639124,11.633333333333333
55,no,400,[0.6 0.4 0. ],49,0,0.36666666666666664,11.633333333333333,0.42783090335326834,11.633333333333333
56,no,400,[0.7 0.  0.3],49,0,0.36666666666666664,11.066666666666666,0.41927175083064167,11.066666666666666
57,no,400,[0.7 0.1 0.2],49,0,0.36666666666666664,11.066666666666666,0.4326882445739605,11.066666666666666
58,no,400,[0.7 0.2 0.1],49,0,0.3333333333333333,11.516666666666667,0.4284262702386541,11.516666666666667
59,no,400,[0.7 0.3 0. ],49,0,0.3333333333333333,11.516666666666667,0.43954501260739637,11.516666666666667
60,no,400,[0.8 0.  0.2],49,0,0.36666666666666664,11.066666666666666,0.43422501273958525,11.066666666666666
61,no,400,[0.8 0.1 0.1],49,0,0.3333333333333333,11.516666666666667,0.4180096035719874,11.516666666666667
62,no,400,[ 0.8  0.2 -0. ],49,0,0.3333333333333333,11.516666666666667,0.4261521554645392,11.516666666666667
63,no,400,[0.9 0.  0.1],49,0,0.36666666666666664,11.066666666666666,0.4254530829150239,11.066666666666666
64,no,400,[ 0.9  0.1 -0. ],49,0,0.3333333333333333,11.516666666666667,0.4261521554645392,11.516666666666667
65,no,400,[1. 0. 0.],49,0,0.36666666666666664,11.4,0.4118628523405059,11.4
