,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,eval
0,no,400,[0. 0. 1.],49,5,2,13,0.5317061991384197
1,no,400,[0.  0.1 0.9],49,5,2,13,0.5163264125721924
2,no,400,[0.  0.2 0.8],49,5,2,13,0.5163264125721924
3,no,400,[0.  0.3 0.7],49,5,2,13,0.5244013409961685
4,no,400,[0.  0.4 0.6],49,5,2,13,0.5215277777777777
5,no,400,[0.  0.5 0.5],49,5,2,13,0.5186542145593869
6,no,400,[0.  0.6 0.4],49,5,2,13,0.5157806513409962
7,no,400,[0.  0.7 0.3],49,5,2,13,0.5129070881226053
8,no,400,[0.  0.8 0.2],49,5,2,13,0.512256335282651
9,no,400,[0.  0.9 0.1],49,5,2,13,0.5219054580896686
10,no,400,[0. 1. 0.],49,5,2,14,0.4856968810916179
11,no,400,[0.1 0.  0.9],49,5,2,13,0.5317061991384197
12,no,400,[0.1 0.1 0.8],49,5,2,13,0.5163264125721924
13,no,400,[0.1 0.2 0.7],49,5,2,13,0.5163264125721924
14,no,400,[0.1 0.3 0.6],49,5,2,13,0.5215277777777777
15,no,400,[0.1 0.4 0.5],49,5,2,13,0.5186542145593869
16,no,400,[0.1 0.5 0.4],49,5,2,13,0.5157806513409962
17,no,400,[0.1 0.6 0.3],49,5,2,13,0.5129070881226053
18,no,400,[0.1 0.7 0.2],49,5,2,13,0.512256335282651
19,no,400,[0.1 0.8 0.1],49,5,2,13,0.5189814814814815
20,no,400,[0.1 0.9 0. ],49,5,2,14,0.4856968810916179
21,no,400,[0.2 0.  0.8],49,5,2,13,0.5317061991384197
22,no,400,[0.2 0.1 0.7],49,5,2,13,0.5163264125721924
23,no,400,[0.2 0.2 0.6],49,5,2,13,0.5163264125721924
24,no,400,[0.2 0.3 0.5],49,5,2,13,0.5215277777777777
25,no,400,[0.2 0.4 0.4],49,5,2,13,0.5186542145593869
26,no,400,[0.2 0.5 0.3],49,5,2,13,0.5129070881226053
27,no,400,[0.2 0.6 0.2],49,5,2,13,0.512256335282651
28,no,400,[0.2 0.7 0.1],49,5,2,13,0.5189814814814815
29,no,400,[0.2 0.8 0. ],49,5,2,14,0.4856968810916179
30,no,400,[0.3 0.  0.7],49,5,2,13,0.5317061991384197
31,no,400,[0.3 0.1 0.6],49,5,2,13,0.5163264125721924
32,no,400,[0.3 0.2 0.5],49,5,2,13,0.5163264125721924
33,no,400,[0.3 0.3 0.4],49,5,2,13,0.5215277777777777
34,no,400,[0.3 0.4 0.3],49,5,2,13,0.5157806513409962
35,no,400,[0.3 0.5 0.2],49,5,2,13,0.5129070881226053
36,no,400,[0.3 0.6 0.1],49,5,2,13,0.5181042884990252
37,no,400,[0.3 0.7 0. ],49,5,2,14,0.4856968810916179
38,no,400,[0.4 0.  0.6],49,5,2,13,0.5317061991384197
39,no,400,[0.4 0.1 0.5],49,5,2,13,0.5078518363010059
40,no,400,[0.4 0.2 0.4],49,5,2,13,0.5215277777777777
41,no,400,[0.4 0.3 0.3],49,5,2,13,0.5186542145593869
42,no,400,[0.4 0.4 0.2],49,5,2,13,0.5129070881226053
43,no,400,[0.4 0.5 0.1],49,5,2,13,0.5093323586744639
44,no,400,[0.4 0.6 0. ],49,5,2,14,0.4856968810916179
45,no,400,[0.5 0.  0.5],49,5,2,13,0.5317061991384197
46,no,400,[0.5 0.1 0.4],49,5,2,13,0.5163264125721924
47,no,400,[0.5 0.2 0.3],49,5,2,13,0.5215277777777777
48,no,400,[0.5 0.3 0.2],49,5,2,13,0.5157806513409962
49,no,400,[0.5 0.4 0.1],49,5,2,13,0.512256335282651
50,no,400,[0.5 0.5 0. ],49,5,2,14,0.4856968810916179
51,no,400,[0.6 0.  0.4],49,5,2,13,0.5317061991384197
52,no,400,[0.6 0.1 0.3],49,5,2,13,0.5163264125721924
53,no,400,[0.6 0.2 0.2],49,5,2,13,0.5186542145593869
54,no,400,[0.6 0.3 0.1],49,5,2,13,0.512256335282651
55,no,400,[0.6 0.4 0. ],49,5,2,14,0.4856968810916179
56,no,400,[0.7 0.  0.3],49,5,2,13,0.5317061991384197
57,no,400,[0.7 0.1 0.2],49,5,2,13,0.5215277777777777
58,no,400,[0.7 0.2 0.1],49,5,2,13,0.5129070881226053
59,no,400,[0.7 0.3 0. ],49,5,2,14,0.4856968810916179
60,no,400,[0.8 0.  0.2],49,5,2,13,0.5317061991384197
61,no,400,[0.8 0.1 0.1],49,5,2,13,0.5186542145593869
62,no,400,[ 0.8  0.2 -0. ],49,5,2,14,0.4856968810916179
63,no,400,[0.9 0.  0.1],49,5,2,13,0.5317061991384197
64,no,400,[ 0.9  0.1 -0. ],49,5,2,14,0.4856968810916179
65,no,400,[1. 0. 0.],49,5,2,13,0.47942515149044856
