,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
0,yes,400,[0. 0. 1.],49,7,0.266666667,14.11666667,0.478303623,14.11666667
1,yes,400,[0.  0.1 0.9],49,7,0.266666667,14.11666667,0.46997029,14.11666667
2,yes,400,[0.  0.2 0.8],49,7,0.266666667,14.11666667,0.469136956,14.11666667
3,yes,400,[0.  0.3 0.7],49,7,0.266666667,13.91666667,0.468571791,13.91666667
4,yes,400,[0.  0.4 0.6],49,7,0.266666667,13.9,0.457086693,13.9
5,yes,400,[0.  0.5 0.5],49,7,0.266666667,13.9,0.458452813,13.9
6,yes,400,[0.  0.6 0.4],49,7,0.266666667,13.9,0.457039585,13.9
7,yes,400,[0.  0.7 0.3],49,7,0.266666667,13.9,0.457039585,13.9
8,yes,400,[0.  0.8 0.2],49,7,0.266666667,13.9,0.448842864,13.9
9,yes,400,[0.  0.9 0.1],49,7,0.266666667,13.65,0.449936796,13.65
10,yes,400,[0. 1. 0.],49,7,0.3,13.98333333,0.449880303,13.98333333
11,yes,400,[0.1 0.  0.9],49,7,0.266666667,14.11666667,0.478303623,14.11666667
12,yes,400,[0.1 0.1 0.8],49,7,0.266666667,14.11666667,0.478303623,14.11666667
13,yes,400,[0.1 0.2 0.7],49,7,0.266666667,14.11666667,0.476081401,14.11666667
14,yes,400,[0.1 0.3 0.6],49,7,0.266666667,13.91666667,0.465794014,13.91666667
15,yes,400,[0.1 0.4 0.5],49,7,0.266666667,13.9,0.458452813,13.9
16,yes,400,[0.1 0.5 0.4],49,7,0.266666667,13.9,0.459818933,13.9
17,yes,400,[0.1 0.6 0.3],49,7,0.266666667,13.9,0.457039585,13.9
18,yes,400,[0.1 0.7 0.2],49,7,0.266666667,13.9,0.448842864,13.9
19,yes,400,[0.1 0.8 0.1],49,7,0.3,13.98333333,0.449896638,13.98333333
20,yes,400,[0.1 0.9 0. ],49,7,0.3,13.98333333,0.448517181,13.98333333
21,yes,400,[0.2 0.  0.8],49,7,0.266666667,13.86666667,0.472463316,13.86666667
22,yes,400,[0.2 0.1 0.7],49,7,0.266666667,13.86666667,0.472463316,13.86666667
23,yes,400,[0.2 0.2 0.6],49,7,0.266666667,13.66666667,0.471916868,13.66666667
24,yes,400,[0.2 0.3 0.5],49,7,0.266666667,13.91666667,0.466627347,13.91666667
25,yes,400,[0.2 0.4 0.4],49,7,0.266666667,13.91666667,0.466576143,13.91666667
26,yes,400,[0.2 0.5 0.3],49,7,0.266666667,13.9,0.459818933,13.9
27,yes,400,[0.2 0.6 0.2],49,7,0.266666667,13.9,0.457039585,13.9
28,yes,400,[0.2 0.7 0.1],49,7,0.3,13.98333333,0.449896638,13.98333333
29,yes,400,[0.2 0.8 0. ],49,7,0.3,13.98333333,0.44849709,13.98333333
30,yes,400,[0.3 0.  0.7],49,7,0.3,14.2,0.472445176,14.2
31,yes,400,[0.3 0.1 0.6],49,7,0.3,14.2,0.472445176,14.2
32,yes,400,[0.3 0.2 0.5],49,7,0.3,14,0.461779986,14
33,yes,400,[0.3 0.3 0.4],49,7,0.3,14,0.461678371,14
34,yes,400,[0.3 0.4 0.3],49,7,0.3,14.25,0.47563989,14.25
35,yes,400,[0.3 0.5 0.2],49,7,0.3,14.23333333,0.465169722,14.23333333
36,yes,400,[0.3 0.6 0.1],49,7,0.3,13.98333333,0.449876546,13.98333333
37,yes,400,[0.3 0.7 0. ],49,7,0.3,13.98333333,0.44849709,13.98333333
38,yes,400,[0.4 0.  0.6],49,7,0.3,14.2,0.473811296,14.2
39,yes,400,[0.4 0.1 0.5],49,7,0.3,14.2,0.473811296,14.2
40,yes,400,[0.4 0.2 0.4],49,7,0.3,14,0.461779986,14
41,yes,400,[0.4 0.3 0.3],49,7,0.3,14.25,0.475658236,14.25
42,yes,400,[0.4 0.4 0.2],49,7,0.3,14.25,0.475623011,14.25
43,yes,400,[0.4 0.5 0.1],49,7,0.3,14.23333333,0.465149301,14.23333333
44,yes,400,[0.4 0.6 0. ],49,7,0.3,13.98333333,0.44849709,13.98333333
45,yes,400,[0.5 0.  0.5],49,7,0.3,14.2,0.473811296,14.2
46,yes,400,[0.5 0.1 0.4],49,7,0.3,14,0.472708948,14
47,yes,400,[0.5 0.2 0.3],49,7,0.3,14.25,0.478504097,14.25
48,yes,400,[0.5 0.3 0.2],49,7,0.3,14.25,0.475658236,14.25
49,yes,400,[0.5 0.4 0.1],49,7,0.3,14.25,0.475623011,14.25
50,yes,400,[0.5 0.5 0. ],49,7,0.3,13.98333333,0.44849709,13.98333333
51,yes,400,[0.6 0.  0.4],49,7,0.3,14.2,0.473811296,14.2
52,yes,400,[0.6 0.1 0.3],49,7,0.3,14.25,0.48683743,14.25
53,yes,400,[0.6 0.2 0.2],49,7,0.3,14.25,0.477115208,14.25
54,yes,400,[0.6 0.3 0.1],49,7,0.3,14.25,0.475658236,14.25
55,yes,400,[0.6 0.4 0. ],49,7,0.3,14.25,0.471386693,14.25
56,yes,400,[0.7 0.  0.3],49,7,0.3,14.45,0.485170764,14.45
57,yes,400,[0.7 0.1 0.2],49,7,0.3,14.25,0.478504097,14.25
58,yes,400,[0.7 0.2 0.1],49,7,0.3,14.25,0.474232798,14.25
59,yes,400,[0.7 0.3 0. ],49,7,0.3,14.25,0.474212364,14.25
60,yes,400,[0.8 0.  0.2],49,7,0.3,14.25,0.478504097,14.25
61,yes,400,[0.8 0.1 0.1],49,7,0.3,14.25,0.47568977,14.25
62,yes,400,[ 0.8  0.2 -0. ],49,7,0.3,14.25,0.474212364,14.25
63,yes,400,[0.9 0.  0.1],49,7,0.3,14.25,0.482634214,14.25
64,yes,400,[ 0.9  0.1 -0. ],49,7,0.3,14.25,0.467336002,14.25
65,yes,400,[1. 0. 0.],49,7,0.3,14.25,0.463105035,14.25
