,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
0,no,100,[0. 0. 1.],49,7,2.85,36.7,0.13969490672035081,36.7
1,no,100,[0.  0.1 0.9],49,7,2.85,36.7,0.13969490672035081,36.7
2,no,100,[0.  0.2 0.8],49,7,2.816666666666667,36.75,0.15036019109943763,36.75
3,no,100,[0.  0.3 0.7],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
4,no,100,[0.  0.4 0.6],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
5,no,100,[0.  0.5 0.5],49,7,2.816666666666667,36.65,0.15001723629291375,36.65
6,no,100,[0.  0.6 0.4],49,7,2.816666666666667,36.65,0.15001723629291375,36.65
7,no,100,[0.  0.7 0.3],49,7,2.8,36.7,0.14999133805048726,36.7
8,no,100,[0.  0.8 0.2],49,7,2.8,36.7,0.14758950012233354,36.7
9,no,100,[0.  0.9 0.1],49,7,2.8,36.7,0.14758950012233354,36.7
10,no,100,[0. 1. 0.],49,7,2.816666666666667,36.333333333333336,0.15067308275360525,36.333333333333336
11,no,100,[0.1 0.  0.9],49,7,2.85,36.7,0.13969490672035081,36.7
12,no,100,[0.1 0.1 0.8],49,7,2.816666666666667,36.63333333333333,0.13987064368180205,36.63333333333333
13,no,100,[0.1 0.2 0.7],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
14,no,100,[0.1 0.3 0.6],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
15,no,100,[0.1 0.4 0.5],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
16,no,100,[0.1 0.5 0.4],49,7,2.816666666666667,36.65,0.15001723629291375,36.65
17,no,100,[0.1 0.6 0.3],49,7,2.816666666666667,36.65,0.15001723629291375,36.65
18,no,100,[0.1 0.7 0.2],49,7,2.8,36.7,0.14758950012233354,36.7
19,no,100,[0.1 0.8 0.1],49,7,2.8,36.7,0.14758950012233354,36.7
20,no,100,[0.1 0.9 0. ],49,7,2.816666666666667,36.333333333333336,0.15067308275360525,36.333333333333336
21,no,100,[0.2 0.  0.8],49,7,2.816666666666667,36.63333333333333,0.13987064368180205,36.63333333333333
22,no,100,[0.2 0.1 0.7],49,7,2.816666666666667,36.63333333333333,0.13987064368180205,36.63333333333333
23,no,100,[0.2 0.2 0.6],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
24,no,100,[0.2 0.3 0.5],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
25,no,100,[0.2 0.4 0.4],49,7,2.816666666666667,36.65,0.15001723629291375,36.65
26,no,100,[0.2 0.5 0.3],49,7,2.816666666666667,36.65,0.15001723629291375,36.65
27,no,100,[0.2 0.6 0.2],49,7,2.8,36.7,0.14978248257847387,36.7
28,no,100,[0.2 0.7 0.1],49,7,2.8,36.7,0.14758950012233354,36.7
29,no,100,[0.2 0.8 0. ],49,7,2.816666666666667,36.333333333333336,0.15067308275360525,36.333333333333336
30,no,100,[0.3 0.  0.7],49,7,2.816666666666667,36.63333333333333,0.13987064368180205,36.63333333333333
31,no,100,[0.3 0.1 0.6],49,7,2.816666666666667,36.63333333333333,0.14991528653894495,36.63333333333333
32,no,100,[0.3 0.2 0.5],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
33,no,100,[0.3 0.3 0.4],49,7,2.816666666666667,36.65,0.15035216452257882,36.65
34,no,100,[0.3 0.4 0.3],49,7,2.816666666666667,36.65,0.15001723629291375,36.65
35,no,100,[0.3 0.5 0.2],49,7,2.8,36.7,0.15027430352869892,36.7
36,no,100,[0.3 0.6 0.1],49,7,2.8,36.7,0.15006544805668554,36.7
37,no,100,[0.3 0.7 0. ],49,7,2.816666666666667,36.333333333333336,0.15096633788557004,36.333333333333336
38,no,100,[0.4 0.  0.6],49,7,2.816666666666667,36.63333333333333,0.13987064368180205,36.63333333333333
39,no,100,[0.4 0.1 0.5],49,7,2.816666666666667,36.63333333333333,0.14991528653894495,36.63333333333333
40,no,100,[0.4 0.2 0.4],49,7,2.816666666666667,36.65,0.15063513000079048,36.65
41,no,100,[0.4 0.3 0.3],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
42,no,100,[0.4 0.4 0.2],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
43,no,100,[0.4 0.5 0.1],49,7,2.8,36.7,0.15006544805668554,36.7
44,no,100,[0.4 0.6 0. ],49,7,2.816666666666667,36.333333333333336,0.15096633788557004,36.333333333333336
45,no,100,[0.5 0.  0.5],49,7,2.816666666666667,36.63333333333333,0.15020330497212467,36.63333333333333
46,no,100,[0.5 0.1 0.4],49,7,2.783333333333333,36.68333333333333,0.15081581043451364,36.68333333333333
47,no,100,[0.5 0.2 0.3],49,7,2.816666666666667,36.65,0.15063513000079048,36.65
48,no,100,[0.5 0.3 0.2],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
49,no,100,[0.5 0.4 0.1],49,7,2.8,36.7,0.15006544805668554,36.7
50,no,100,[0.5 0.5 0. ],49,7,2.816666666666667,36.333333333333336,0.15323906515829733,36.333333333333336
51,no,100,[0.6 0.  0.4],49,7,2.816666666666667,36.63333333333333,0.15020330497212467,36.63333333333333
52,no,100,[0.6 0.1 0.3],49,7,2.783333333333333,36.68333333333333,0.15081581043451364,36.68333333333333
53,no,100,[0.6 0.2 0.2],49,7,2.816666666666667,36.65,0.15063513000079048,36.65
54,no,100,[0.6 0.3 0.1],49,7,2.816666666666667,36.65,0.15009134629911203,36.65
55,no,100,[0.6 0.4 0. ],49,7,2.816666666666667,36.333333333333336,0.15323906515829733,36.333333333333336
56,no,100,[0.7 0.  0.3],49,7,2.816666666666667,36.63333333333333,0.15020330497212467,36.63333333333333
57,no,100,[0.7 0.1 0.2],49,7,2.816666666666667,36.65,0.15063513000079048,36.65
58,no,100,[0.7 0.2 0.1],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
59,no,100,[0.7 0.3 0. ],49,7,2.816666666666667,36.333333333333336,0.15323906515829733,36.333333333333336
60,no,100,[0.8 0.  0.2],49,7,2.816666666666667,36.63333333333333,0.15020330497212467,36.63333333333333
61,no,100,[0.8 0.1 0.1],49,7,2.816666666666667,36.65,0.15063513000079048,36.65
62,no,100,[ 0.8  0.2 -0. ],49,7,2.816666666666667,36.333333333333336,0.15323906515829733,36.333333333333336
63,no,100,[0.9 0.  0.1],49,7,2.816666666666667,36.63333333333333,0.15020330497212467,36.63333333333333
64,no,100,[ 0.9  0.1 -0. ],49,7,2.8333333333333335,36.28333333333333,0.15326590515499386,36.28333333333333
65,no,100,[1. 0. 0.],49,7,2.8,36.31666666666667,0.14990055182461212,36.31666666666667
