,Unnamed: 0,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
0,0,no,300,[0. 0. 1.],49,5,0.5333333333333333,16.833333333333332,0.4324625685506268,16.833333333333332
1,1,no,300,[0.  0.1 0.9],49,5,0.5333333333333333,16.833333333333332,0.4280510383782132,16.833333333333332
2,2,no,300,[0.  0.2 0.8],49,5,0.55,17.366666666666667,0.423722515500229,17.366666666666667
3,3,no,300,[0.  0.3 0.7],49,5,0.55,17.4,0.4356478028565509,17.4
4,4,no,300,[0.  0.4 0.6],49,5,0.55,17.4,0.4356478028565509,17.4
5,5,no,300,[0.  0.5 0.5],49,5,0.6333333333333333,16.966666666666665,0.4445659497218281,16.966666666666665
6,6,no,300,[0.  0.6 0.4],49,5,0.6333333333333333,16.966666666666665,0.4323312017112181,16.966666666666665
7,7,no,300,[0.  0.7 0.3],49,5,0.6333333333333333,16.966666666666665,0.4323312017112181,16.966666666666665
8,8,no,300,[0.  0.8 0.2],49,5,0.5,17.583333333333332,0.4215116967262932,17.583333333333332
9,9,no,300,[0.  0.9 0.1],49,5,0.5,17.333333333333332,0.4220159630603162,17.333333333333332
10,10,no,300,[0. 1. 0.],49,5,0.5,17.383333333333333,0.4217325266134574,17.383333333333333
11,11,no,300,[0.1 0.  0.9],49,5,0.5333333333333333,16.833333333333332,0.4324625685506268,16.833333333333332
12,12,no,300,[0.1 0.1 0.8],49,5,0.55,16.616666666666667,0.4315236290059762,16.616666666666667
13,13,no,300,[0.1 0.2 0.7],49,5,0.55,16.616666666666667,0.4314989783411125,16.616666666666667
14,14,no,300,[0.1 0.3 0.6],49,5,0.55,17.4,0.4356478028565509,17.4
15,15,no,300,[0.1 0.4 0.5],49,5,0.55,17.4,0.4270271132013785,17.4
16,16,no,300,[0.1 0.5 0.4],49,5,0.6333333333333333,17.0,0.4421234209861959,17.0
17,17,no,300,[0.1 0.6 0.3],49,5,0.6333333333333333,17.0,0.4327622361939767,17.0
18,18,no,300,[0.1 0.7 0.2],49,5,0.5,17.583333333333332,0.4215116967262932,17.583333333333332
19,19,no,300,[0.1 0.8 0.1],49,5,0.5,17.333333333333332,0.4223400371343903,17.333333333333332
20,20,no,300,[0.1 0.9 0. ],49,5,0.5,17.383333333333333,0.4239547488356796,17.383333333333333
21,21,no,300,[0.2 0.  0.8],49,5,0.5333333333333333,16.583333333333332,0.427242964275882,16.583333333333332
22,22,no,300,[0.2 0.1 0.7],49,5,0.55,16.366666666666667,0.4278125256799423,16.366666666666667
23,23,no,300,[0.2 0.2 0.6],49,5,0.55,16.366666666666667,0.4262817014858578,16.366666666666667
24,24,no,300,[0.2 0.3 0.5],49,5,0.55,17.4,0.4356424029523364,17.4
25,25,no,300,[0.2 0.4 0.4],49,5,0.6333333333333333,17.0,0.4457584784574603,17.0
26,26,no,300,[0.2 0.5 0.3],49,5,0.6333333333333333,17.0,0.4415433084383033,17.0
27,27,no,300,[0.2 0.6 0.2],49,5,0.5,17.583333333333332,0.4215116967262932,17.583333333333332
28,28,no,300,[0.2 0.7 0.1],49,5,0.5,17.383333333333333,0.4228899340208648,17.383333333333333
29,29,no,300,[0.2 0.8 0. ],49,5,0.5,17.383333333333333,0.4239547488356796,17.383333333333333
30,30,no,300,[0.3 0.  0.7],49,5,0.5333333333333333,16.583333333333332,0.427242964275882,16.583333333333332
31,31,no,300,[0.3 0.1 0.6],49,5,0.55,16.366666666666667,0.4278265302979014,16.366666666666667
32,32,no,300,[0.3 0.2 0.5],49,5,0.55,16.366666666666667,0.426295706103817,16.366666666666667
33,33,no,300,[0.3 0.3 0.4],49,5,0.55,17.2,0.421883073079981,17.2
34,34,no,300,[0.3 0.4 0.3],49,5,0.6333333333333333,16.8,0.4402916491885963,16.8
35,35,no,300,[0.3 0.5 0.2],49,5,0.5,17.633333333333333,0.4299613364896649,17.633333333333333
36,36,no,300,[0.3 0.6 0.1],49,5,0.5,17.383333333333333,0.4228899340208648,17.383333333333333
37,37,no,300,[0.3 0.7 0. ],49,5,0.5,17.383333333333333,0.4242788229097537,17.383333333333333
38,38,no,300,[0.4 0.  0.6],49,5,0.5333333333333333,16.633333333333333,0.4272404066853368,16.633333333333333
39,39,no,300,[0.4 0.1 0.5],49,5,0.55,16.416666666666668,0.4278239727073563,16.416666666666668
40,40,no,300,[0.4 0.2 0.4],49,5,0.55,16.416666666666668,0.4262931485132719,16.416666666666668
41,41,no,300,[0.4 0.3 0.3],49,5,0.6333333333333333,16.8,0.4487715338401971,16.8
42,42,no,300,[0.4 0.4 0.2],49,5,0.5,17.633333333333333,0.4393474729520725,17.633333333333333
43,43,no,300,[0.4 0.5 0.1],49,5,0.5,17.633333333333333,0.4297558922164239,17.633333333333333
44,44,no,300,[0.4 0.6 0. ],49,5,0.5,17.383333333333333,0.4242788229097537,17.383333333333333
45,45,no,300,[0.5 0.  0.5],49,5,0.5333333333333333,16.633333333333333,0.4272404066853368,16.633333333333333
46,46,no,300,[0.5 0.1 0.4],49,5,0.55,16.416666666666668,0.4278239727073563,16.416666666666668
47,47,no,300,[0.5 0.2 0.3],49,5,0.55,16.416666666666668,0.418666029869204,16.416666666666668
48,48,no,300,[0.5 0.3 0.2],49,5,0.55,17.766666666666666,0.4466207498589684,17.766666666666666
49,49,no,300,[0.5 0.4 0.1],49,5,0.5,17.633333333333333,0.4414019156844814,17.633333333333333
50,50,no,300,[0.5 0.5 0. ],49,5,0.5,17.383333333333333,0.4242788229097537,17.383333333333333
51,51,no,300,[0.6 0.  0.4],49,5,0.5333333333333333,16.633333333333333,0.4272404066853368,16.633333333333333
52,52,no,300,[0.6 0.1 0.3],49,5,0.5333333333333333,16.883333333333333,0.4410667379308695,16.883333333333333
53,53,no,300,[0.6 0.2 0.2],49,5,0.55,17.766666666666666,0.4480096387478573,17.766666666666666
54,54,no,300,[0.6 0.3 0.1],49,5,0.55,17.766666666666666,0.4357431394217627,17.766666666666666
55,55,no,300,[0.6 0.4 0. ],49,5,0.5,17.633333333333333,0.4319169091655765,17.633333333333333
56,56,no,300,[0.7 0.  0.3],49,5,0.5333333333333333,16.883333333333333,0.441072137835084,16.883333333333333
57,57,no,300,[0.7 0.1 0.2],49,5,0.45,17.383333333333333,0.4391128286215816,17.383333333333333
58,58,no,300,[0.7 0.2 0.1],49,5,0.55,17.766666666666666,0.4472259396882961,17.766666666666666
59,59,no,300,[0.7 0.3 0. ],49,5,0.5,17.633333333333333,0.4292550230291141,17.633333333333333
60,60,no,300,[0.8 0.  0.2],49,5,0.45,17.25,0.4339453040680823,17.25
61,61,no,300,[0.8 0.1 0.1],49,5,0.45,17.383333333333333,0.4264009642148019,17.383333333333333
62,62,no,300,[ 0.8  0.2 -0. ],49,5,0.55,17.766666666666666,0.445465361643985,17.766666666666666
63,63,no,300,[0.9 0.  0.1],49,5,0.45,17.25,0.434792761695201,17.25
64,64,no,300,[ 0.9  0.1 -0. ],49,5,0.55,17.766666666666666,0.4455018017572617,17.766666666666666
65,65,no,300,[1. 0. 0.],49,5,0.45,16.6,0.4222166421809036,16.6
66,0,no,100,[0. 0. 1.],49,7,2.85,36.7,0.1396949067203508,36.7
67,1,no,100,[0.  0.1 0.9],49,7,2.85,36.7,0.1396949067203508,36.7
68,2,no,100,[0.  0.2 0.8],49,7,2.816666666666667,36.75,0.1503601910994376,36.75
69,3,no,100,[0.  0.3 0.7],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
70,4,no,100,[0.  0.4 0.6],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
71,5,no,100,[0.  0.5 0.5],49,7,2.816666666666667,36.65,0.1500172362929137,36.65
72,6,no,100,[0.  0.6 0.4],49,7,2.816666666666667,36.65,0.1500172362929137,36.65
73,7,no,100,[0.  0.7 0.3],49,7,2.8,36.7,0.1499913380504872,36.7
74,8,no,100,[0.  0.8 0.2],49,7,2.8,36.7,0.1475895001223335,36.7
75,9,no,100,[0.  0.9 0.1],49,7,2.8,36.7,0.1475895001223335,36.7
76,10,no,100,[0. 1. 0.],49,7,2.816666666666667,36.333333333333336,0.1506730827536052,36.333333333333336
77,11,no,100,[0.1 0.  0.9],49,7,2.85,36.7,0.1396949067203508,36.7
78,12,no,100,[0.1 0.1 0.8],49,7,2.816666666666667,36.63333333333333,0.139870643681802,36.63333333333333
79,13,no,100,[0.1 0.2 0.7],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
80,14,no,100,[0.1 0.3 0.6],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
81,15,no,100,[0.1 0.4 0.5],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
82,16,no,100,[0.1 0.5 0.4],49,7,2.816666666666667,36.65,0.1500172362929137,36.65
83,17,no,100,[0.1 0.6 0.3],49,7,2.816666666666667,36.65,0.1500172362929137,36.65
84,18,no,100,[0.1 0.7 0.2],49,7,2.8,36.7,0.1475895001223335,36.7
85,19,no,100,[0.1 0.8 0.1],49,7,2.8,36.7,0.1475895001223335,36.7
86,20,no,100,[0.1 0.9 0. ],49,7,2.816666666666667,36.333333333333336,0.1506730827536052,36.333333333333336
87,21,no,100,[0.2 0.  0.8],49,7,2.816666666666667,36.63333333333333,0.139870643681802,36.63333333333333
88,22,no,100,[0.2 0.1 0.7],49,7,2.816666666666667,36.63333333333333,0.139870643681802,36.63333333333333
89,23,no,100,[0.2 0.2 0.6],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
90,24,no,100,[0.2 0.3 0.5],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
91,25,no,100,[0.2 0.4 0.4],49,7,2.816666666666667,36.65,0.1500172362929137,36.65
92,26,no,100,[0.2 0.5 0.3],49,7,2.816666666666667,36.65,0.1500172362929137,36.65
93,27,no,100,[0.2 0.6 0.2],49,7,2.8,36.7,0.1497824825784738,36.7
94,28,no,100,[0.2 0.7 0.1],49,7,2.8,36.7,0.1475895001223335,36.7
95,29,no,100,[0.2 0.8 0. ],49,7,2.816666666666667,36.333333333333336,0.1506730827536052,36.333333333333336
96,30,no,100,[0.3 0.  0.7],49,7,2.816666666666667,36.63333333333333,0.139870643681802,36.63333333333333
97,31,no,100,[0.3 0.1 0.6],49,7,2.816666666666667,36.63333333333333,0.1499152865389449,36.63333333333333
98,32,no,100,[0.3 0.2 0.5],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
99,33,no,100,[0.3 0.3 0.4],49,7,2.816666666666667,36.65,0.1503521645225788,36.65
100,34,no,100,[0.3 0.4 0.3],49,7,2.816666666666667,36.65,0.1500172362929137,36.65
101,35,no,100,[0.3 0.5 0.2],49,7,2.8,36.7,0.1502743035286989,36.7
102,36,no,100,[0.3 0.6 0.1],49,7,2.8,36.7,0.1500654480566855,36.7
103,37,no,100,[0.3 0.7 0. ],49,7,2.816666666666667,36.333333333333336,0.15096633788557,36.333333333333336
104,38,no,100,[0.4 0.  0.6],49,7,2.816666666666667,36.63333333333333,0.139870643681802,36.63333333333333
105,39,no,100,[0.4 0.1 0.5],49,7,2.816666666666667,36.63333333333333,0.1499152865389449,36.63333333333333
106,40,no,100,[0.4 0.2 0.4],49,7,2.816666666666667,36.65,0.1506351300007904,36.65
107,41,no,100,[0.4 0.3 0.3],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
108,42,no,100,[0.4 0.4 0.2],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
109,43,no,100,[0.4 0.5 0.1],49,7,2.8,36.7,0.1500654480566855,36.7
110,44,no,100,[0.4 0.6 0. ],49,7,2.816666666666667,36.333333333333336,0.15096633788557,36.333333333333336
111,45,no,100,[0.5 0.  0.5],49,7,2.816666666666667,36.63333333333333,0.1502033049721246,36.63333333333333
112,46,no,100,[0.5 0.1 0.4],49,7,2.783333333333333,36.68333333333333,0.1508158104345136,36.68333333333333
113,47,no,100,[0.5 0.2 0.3],49,7,2.816666666666667,36.65,0.1506351300007904,36.65
114,48,no,100,[0.5 0.3 0.2],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
115,49,no,100,[0.5 0.4 0.1],49,7,2.8,36.7,0.1500654480566855,36.7
116,50,no,100,[0.5 0.5 0. ],49,7,2.816666666666667,36.333333333333336,0.1532390651582973,36.333333333333336
117,51,no,100,[0.6 0.  0.4],49,7,2.816666666666667,36.63333333333333,0.1502033049721246,36.63333333333333
118,52,no,100,[0.6 0.1 0.3],49,7,2.783333333333333,36.68333333333333,0.1508158104345136,36.68333333333333
119,53,no,100,[0.6 0.2 0.2],49,7,2.816666666666667,36.65,0.1506351300007904,36.65
120,54,no,100,[0.6 0.3 0.1],49,7,2.816666666666667,36.65,0.150091346299112,36.65
121,55,no,100,[0.6 0.4 0. ],49,7,2.816666666666667,36.333333333333336,0.1532390651582973,36.333333333333336
122,56,no,100,[0.7 0.  0.3],49,7,2.816666666666667,36.63333333333333,0.1502033049721246,36.63333333333333
123,57,no,100,[0.7 0.1 0.2],49,7,2.816666666666667,36.65,0.1506351300007904,36.65
124,58,no,100,[0.7 0.2 0.1],49,7,2.816666666666667,36.65,0.1503002017711254,36.65
125,59,no,100,[0.7 0.3 0. ],49,7,2.816666666666667,36.333333333333336,0.1532390651582973,36.333333333333336
126,60,no,100,[0.8 0.  0.2],49,7,2.816666666666667,36.63333333333333,0.1502033049721246,36.63333333333333
127,61,no,100,[0.8 0.1 0.1],49,7,2.816666666666667,36.65,0.1506351300007904,36.65
128,62,no,100,[ 0.8  0.2 -0. ],49,7,2.816666666666667,36.333333333333336,0.1532390651582973,36.333333333333336
129,63,no,100,[0.9 0.  0.1],49,7,2.816666666666667,36.63333333333333,0.1502033049721246,36.63333333333333
130,64,no,100,[ 0.9  0.1 -0. ],49,7,2.8333333333333335,36.28333333333333,0.1532659051549938,36.28333333333333
131,65,no,100,[1. 0. 0.],49,7,2.8,36.31666666666667,0.1499005518246121,36.31666666666667
132,0,no,400,[0. 0. 1.],49,5,0.15,12.433333333333334,0.4517663319418541,12.433333333333334
133,1,no,400,[0.  0.1 0.9],49,5,0.15,12.433333333333334,0.4452146078039232,12.433333333333334
134,2,no,400,[0.  0.2 0.8],49,5,0.15,12.433333333333334,0.4452146078039232,12.433333333333334
135,3,no,400,[0.  0.3 0.7],49,5,0.15,12.433333333333334,0.4437778261947277,12.433333333333334
136,4,no,400,[0.  0.4 0.6],49,5,0.15,12.433333333333334,0.4437073957236888,12.433333333333334
137,5,no,400,[0.  0.5 0.5],49,5,0.15,12.433333333333334,0.4422706141144933,12.433333333333334
138,6,no,400,[0.  0.6 0.4],49,5,0.15,12.633333333333333,0.4393605706970761,12.633333333333333
139,7,no,400,[0.  0.7 0.3],49,5,0.15,12.633333333333333,0.4384985017315589,12.633333333333333
140,8,no,400,[0.  0.8 0.2],49,5,0.15,12.633333333333333,0.4298778120763865,12.633333333333333
141,9,no,400,[0.  0.9 0.1],49,5,0.15,12.383333333333333,0.4313488096118149,12.383333333333333
142,10,no,400,[0. 1. 0.],49,5,0.1833333333333333,12.566666666666666,0.4303090794047263,12.566666666666666
143,11,no,400,[0.1 0.  0.9],49,5,0.15,12.433333333333334,0.4603870215970265,12.433333333333334
144,12,no,400,[0.1 0.1 0.8],49,5,0.15,12.433333333333334,0.4538352974590955,12.433333333333334
145,13,no,400,[0.1 0.2 0.7],49,5,0.15,12.433333333333334,0.4538352974590955,12.433333333333334
146,14,no,400,[0.1 0.3 0.6],49,5,0.15,12.433333333333334,0.4437778261947277,12.433333333333334
147,15,no,400,[0.1 0.4 0.5],49,5,0.15,12.433333333333334,0.4422706141144933,12.433333333333334
148,16,no,400,[0.1 0.5 0.4],49,5,0.15,12.566666666666666,0.4401633344210067,12.566666666666666
149,17,no,400,[0.1 0.6 0.3],49,5,0.15,12.633333333333333,0.4298778120763865,12.633333333333333
150,18,no,400,[0.1 0.7 0.2],49,5,0.15,12.633333333333333,0.4298603511887747,12.633333333333333
151,19,no,400,[0.1 0.8 0.1],49,5,0.15,12.383333333333333,0.4327684262806462,12.383333333333333
152,20,no,400,[0.1 0.9 0. ],49,5,0.1833333333333333,12.566666666666666,0.4388497944085182,12.566666666666666
153,21,no,400,[0.2 0.  0.8],49,5,0.15,12.433333333333334,0.4603870215970265,12.433333333333334
154,22,no,400,[0.2 0.1 0.7],49,5,0.15,12.433333333333334,0.4624559871142679,12.433333333333334
155,23,no,400,[0.2 0.2 0.6],49,5,0.15,12.433333333333334,0.4437778261947277,12.433333333333334
156,24,no,400,[0.2 0.3 0.5],49,5,0.15,12.433333333333334,0.4437073957236888,12.433333333333334
157,25,no,400,[0.2 0.4 0.4],49,5,0.15,12.566666666666666,0.4401458735333949,12.566666666666666
158,26,no,400,[0.2 0.5 0.3],49,5,0.15,12.633333333333333,0.4292856385450965,12.633333333333333
159,27,no,400,[0.2 0.6 0.2],49,5,0.15,12.633333333333333,0.4313219048946804,12.633333333333333
160,28,no,400,[0.2 0.7 0.1],49,5,0.15,12.383333333333333,0.4327473134039984,12.383333333333333
161,29,no,400,[0.2 0.8 0. ],49,5,0.1833333333333333,12.566666666666666,0.441148039248195,12.566666666666666
162,30,no,400,[0.3 0.  0.7],49,5,0.15,12.433333333333334,0.4603695607094148,12.433333333333334
163,31,no,400,[0.3 0.1 0.6],49,5,0.15,12.433333333333334,0.4624385262266562,12.433333333333334
164,32,no,400,[0.3 0.2 0.5],49,5,0.15,12.433333333333334,0.4523810549622883,12.433333333333334
165,33,no,400,[0.3 0.3 0.4],49,5,0.15,12.566666666666666,0.4415826551425904,12.566666666666666
166,34,no,400,[0.3 0.4 0.3],49,5,0.15,12.566666666666666,0.443044208848496,12.566666666666666
167,35,no,400,[0.3 0.5 0.2],49,5,0.15,12.633333333333333,0.4298636463937225,12.633333333333333
168,36,no,400,[0.3 0.6 0.1],49,5,0.15,12.633333333333333,0.4298636463937225,12.633333333333333
169,37,no,400,[0.3 0.7 0. ],49,5,0.1833333333333333,12.233333333333333,0.4862352277230933,12.233333333333333
170,38,no,400,[0.4 0.  0.6],49,5,0.1333333333333333,12.683333333333334,0.4706030918765926,12.683333333333334
171,39,no,400,[0.4 0.1 0.5],49,5,0.1333333333333333,12.683333333333334,0.4721117772413202,12.683333333333334
172,40,no,400,[0.4 0.2 0.4],49,5,0.1333333333333333,12.683333333333334,0.4603877556488776,12.683333333333334
173,41,no,400,[0.4 0.3 0.3],49,5,0.15,12.3,0.47408187806664,12.3
174,42,no,400,[0.4 0.4 0.2],49,5,0.15,12.3,0.4784678429789207,12.3
175,43,no,400,[0.4 0.5 0.1],49,5,0.15,12.3,0.4711579014584529,12.3
176,44,no,400,[0.4 0.6 0. ],49,5,0.15,12.05,0.4805632249965255,12.05
177,45,no,400,[0.5 0.  0.5],49,5,0.1333333333333333,12.683333333333334,0.4721035535571097,12.683333333333334
178,46,no,400,[0.5 0.1 0.4],49,5,0.1333333333333333,12.683333333333334,0.461856005433328,12.683333333333334
179,47,no,400,[0.5 0.2 0.3],49,5,0.1333333333333333,12.683333333333334,0.4492547908584293,12.683333333333334
180,48,no,400,[0.5 0.3 0.2],49,5,0.15,12.3,0.47408187806664,12.3
181,49,no,400,[0.5 0.4 0.1],49,5,0.15,12.3,0.4696959131543593,12.3
182,50,no,400,[0.5 0.5 0. ],49,5,0.15,12.05,0.4805632249965255,12.05
183,51,no,400,[0.6 0.  0.4],49,5,0.1333333333333333,12.683333333333334,0.473543688181866,12.683333333333334
184,52,no,400,[0.6 0.1 0.3],49,5,0.1333333333333333,12.683333333333334,0.4594887089870842,12.683333333333334
185,53,no,400,[0.6 0.2 0.2],49,5,0.15,12.3,0.4770828014276742,12.3
186,54,no,400,[0.6 0.3 0.1],49,5,0.15,12.3,0.4784678429789207,12.3
187,55,no,400,[0.6 0.4 0. ],49,5,0.15,12.3,0.4784650931576591,12.3
188,56,no,400,[0.7 0.  0.3],49,5,0.1333333333333333,12.683333333333334,0.4662337466613982,12.683333333333334
189,57,no,400,[0.7 0.1 0.2],49,5,0.1333333333333333,12.683333333333334,0.4741085920280198,12.683333333333334
190,58,no,400,[0.7 0.2 0.1],49,5,0.15,12.3,0.4931646727727035,12.3
191,59,no,400,[0.7 0.3 0. ],49,5,0.15,12.3,0.4989329294149691,12.3
